Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1961   1   1    0.146    0.000    0.124    0.000    0.220    0.000    0.003    0.022    0.022    0.000    1.268    0.709    0.558    1.009    0.441    0.021    0.420    0.187    0.018    0.214    0.000    0.000    0.000 2841.598  968.978  297.102   24.999    0.034    0.000    0.016    0.000    0.000    0.000    0.000    0.000   60.479
1961   1   2    5.917    0.000    5.873    0.000    0.480    0.000    0.011    0.043    0.043    0.000    1.796    0.725    1.071    1.225    0.274    0.041    0.234    0.198    0.036    0.000    0.000    0.000    0.000 2841.523  968.952  299.345   25.803    0.632    0.001    0.018    0.000    0.000    0.000    0.000    0.000   60.667
1961   1   3    7.317    0.000    7.281    0.000    0.547    0.000    0.000    0.036    0.036    0.000    2.367    0.752    1.616    1.522    0.330    0.068    0.262    0.215    0.047    0.000    0.000    0.000    0.000 2840.866  968.728  301.799   27.250    0.739    0.003    0.022    0.000    0.000    0.000    0.000    0.000   60.919
1961   1   4    0.000    0.000    0.000    0.000    0.231    0.000    0.000    0.000    0.000    0.000    1.851    0.752    1.099    1.097    0.450    0.031    0.419    0.178    0.000    0.241    0.000    0.000    0.000 2842.513  969.290  301.512   26.686    0.039    0.001    0.017    0.000    0.000    0.000    0.000    0.000   60.833
1961   1   5    0.146    0.000    0.124    0.000    0.228    0.000    0.003    0.022    0.022    0.000    1.498    0.739    0.759    0.671    0.297    0.016    0.281    0.100    0.019    0.163    0.000    0.000    0.000 2844.198  969.864  301.131   26.227    0.042    0.000    0.010    0.000    0.000    0.000    0.000    0.000   60.746
1961   1   6    0.000    0.000    0.000    0.000    0.229    0.000    0.003    0.000    0.000    0.000    1.350    0.728    0.622    0.440    0.182    0.010    0.172    0.068    0.000    0.104    0.000    0.000    0.000 2845.959  970.465  300.678   25.817    0.035    0.000    0.008    0.000    0.000    0.000    0.000    0.000   60.657
1961   1   7    0.000    0.000    0.000    0.000    0.222    0.000    0.003    0.000    0.000    0.000    1.256    0.718    0.538    0.985    0.401    0.017    0.383    0.174    0.000    0.210    0.000    0.000    0.000 2847.962  971.148  300.196   25.388    0.033    0.000    0.015    0.000    0.000    0.000    0.000    0.000   60.559
1961   1   8    3.617    0.000    3.572    0.000    0.390    0.000    0.012    0.045    0.045    0.000    1.585    0.728    0.857    1.144    0.232    0.035    0.198    0.161    0.036    0.000    0.000    0.000    0.000 2848.255  971.248  301.447   25.553    0.615    0.000    0.015    0.000    0.000    0.000    0.000    0.000   60.640
1961   1   9    0.817    0.000    0.780    0.000    0.235    0.000    0.000    0.037    0.037    0.000    1.473    0.729    0.744    2.468    0.843    0.120    0.722    0.396    0.049    0.278    0.000    0.000    0.000 2850.105  971.879  301.266   25.175    0.194    0.000    0.037    0.000    0.000    0.000    0.000    0.000   60.567
1961   1  10    5.117    0.000    5.068    0.000    0.450    0.000    0.000    0.049    0.049    0.000    1.843    0.743    1.101    1.814    0.418    0.072    0.347    0.298    0.049    0.000    0.000    0.000    0.000 2850.051  971.860  302.715   26.010    0.794    0.001    0.027    0.000    0.000    0.000    0.000    0.000   60.708
1961   1  11    0.000    0.000    0.000    0.000    0.235    0.000    0.000    0.000    0.000    0.000    1.606    0.741    0.865    0.702    0.305    0.015    0.291    0.114    0.000    0.176    0.000    0.000    0.000 2851.699  972.422  302.379   25.479    0.038    0.000    0.011    0.000    0.000    0.000    0.000    0.000   60.620
1961   1  12    0.000    0.000    0.000    0.000    0.226    0.000    0.000    0.000    0.000    0.000    1.385    0.729    0.656    0.720    0.302    0.012    0.291    0.130    0.000    0.161    0.000    0.000    0.000 2853.782  973.133  302.023   25.039    0.035    0.000    0.012    0.000    0.000    0.000    0.000    0.000   60.528
1961   1  13    0.000    0.000    0.000    0.000    0.223    0.000    0.000    0.000    0.000    0.000    1.262    0.716    0.546    0.804    0.332    0.012    0.320    0.142    0.000    0.177    0.000    0.000    0.000 2855.782  973.815  301.561   24.661    0.034    0.000    0.012    0.000    0.000    0.000    0.000    0.000   60.435
1961   1  14    0.000    0.000    0.000    0.000    0.219    0.000    0.000    0.000    0.000    0.000    1.196    0.706    0.490    1.403    0.518    0.030    0.488    0.261    0.000    0.227    0.000    0.000    0.000 2857.921  974.544  301.027   24.255    0.033    0.000    0.020    0.000    0.000    0.000    0.000    0.000   60.333
1961   1  15    0.000    0.000    0.000    0.000    0.216    0.000    0.000    0.000    0.000    0.000    1.149    0.697    0.452    1.869    0.623    0.043    0.580    0.359    0.000    0.221    0.000    0.000    0.000 2860.152  975.305  300.481   23.824    0.032    0.000    0.027    0.000    0.000    0.000    0.000    0.000   60.227
1961   1  16    0.000    0.000    0.000    0.000    0.216    0.000    0.000    0.000    0.000    0.000    1.120    0.689    0.432    1.370    0.479    0.033    0.446    0.223    0.000    0.223    0.000    0.000    0.000 2862.205  976.005  299.978   23.452    0.033    0.000    0.019    0.000    0.000    0.000    0.000    0.000   60.131
1961   1  17    0.000    0.000    0.000    0.000    0.216    0.000    0.000    0.000    0.000    0.000    1.110    0.682    0.428    1.389    0.509    0.014    0.494    0.275    0.000    0.219    0.000    0.000    0.000 2864.421  976.761  299.496   23.073    0.033    0.000    0.019    0.000    0.000    0.000    0.000    0.000   60.032
1961   1  18    0.000    0.000    0.000    0.000    0.214    0.000    0.000    0.000    0.000    0.000    1.088    0.676    0.412    1.784    0.593    0.026    0.567    0.345    0.000    0.222    0.000    0.000    0.000 2866.631  977.515  298.986   22.679    0.032    0.000    0.024    0.000    0.000    0.000    0.000    0.000   59.931
1961   1  19    0.146    0.000    0.122    0.000    0.214    0.000    0.000    0.023    0.023    0.000    1.074    0.671    0.403    1.835    0.624    0.022    0.602    0.354    0.023    0.225    0.000    0.000    0.000 2868.700  978.220  298.537   22.289    0.033    0.000    0.024    0.000    0.000    0.000    0.000    0.000   59.837
1961   1  20    0.000    0.000    0.000    0.000    0.213    0.000    0.000    0.000    0.000    0.000    1.059    0.665    0.394    2.292    0.707    0.045    0.662    0.441    0.000    0.221    0.000    0.000    0.000 2870.878  978.963  297.943   21.876    0.032    0.000    0.031    0.000    0.000    0.000    0.000    0.000   59.730
1961   1  21    0.146    0.000    0.122    0.000    0.211    0.000    0.000    0.023    0.023    0.000    1.039    0.660    0.379    2.453    0.768    0.072    0.696    0.450    0.023    0.222    0.000    0.000    0.000 2873.026  979.696  297.444   21.460    0.032    0.000    0.035    0.000    0.000    0.000    0.000    0.000   59.629
1961   1  22    0.000    0.000    0.000    0.000    0.209    0.000    0.000    0.000    0.000    0.000    1.019    0.654    0.364    2.794    0.835    0.102    0.732    0.515    0.000    0.217    0.000    0.000    0.000 2875.170  980.427  296.776   21.028    0.031    0.000    0.041    0.000    0.000    0.000    0.000    0.000   59.517
1961   1  23    4.417    0.000    4.364    0.000    0.416    0.000    0.000    0.052    0.052    0.000    1.443    0.672    0.770    1.847    0.385    0.071    0.314    0.262    0.052    0.000    0.000    0.000    0.000 2875.187  980.432  298.930   20.878    0.149    0.001    0.024    0.000    0.000    0.000    0.000    0.000   59.639
